text,url,endpoint,has_module,json
rnnoise,https://github.com/xiph/rnnoise,https://api.github.com/search/code?q=language:cpp+org:xiph+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
cuda-api-wrappers,https://github.com/eyalroz/cuda-api-wrappers,https://api.github.com/search/code?q=language:cpp+org:eyalroz+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libdispatch,https://github.com/apple/swift-corelibs-libdispatch,https://api.github.com/search/code?q=language:cpp+org:apple+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CLI11,https://github.com/CLIUtils/CLI11,https://api.github.com/search/code?q=language:cpp+org:CLIUtils+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
yaml-cpp,https://github.com/jbeder/yaml-cpp,https://api.github.com/search/code?q=language:cpp+org:jbeder+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
MADNESS,https://github.com/m-a-d-n-e-s-s/madness,https://api.github.com/search/code?q=language:cpp+org:m-a-d-n-e-s-s+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CGAL,https://github.com/CGAL/cgal,https://api.github.com/search/code?q=language:cpp+org:CGAL+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Free C Books,https://github.com/EbookFoundation/free-programming-books/blob/main/books/free-programming-books-langs.md#c,https://api.github.com/search/code?q=language:cpp+org:EbookFoundation+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
OpenSubdiv,https://github.com/PixarAnimationStudios/OpenSubdiv,https://api.github.com/search/code?q=language:cpp+org:PixarAnimationStudios+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Bolt,https://github.com/HSA-Libraries/Bolt,https://api.github.com/search/code?q=language:cpp+org:HSA-Libraries+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
flashlight,https://github.com/flashlight/flashlight,https://api.github.com/search/code?q=language:cpp+org:flashlight+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
lwan,https://github.com/lpereira/lwan,https://api.github.com/search/code?q=language:cpp+org:lpereira+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
plf::stack,https://github.com/mattreecebentley/plf_stack,https://api.github.com/search/code?q=language:cpp+org:mattreecebentley+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
d-SEAMS,https://github.com/d-SEAMS/seams-core,https://api.github.com/search/code?q=language:cpp+org:d-SEAMS+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
DPDK,https://github.com/DPDK/dpdk,https://api.github.com/search/code?q=language:cpp+org:DPDK+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
jwt-cpp,https://github.com/Thalhammer/jwt-cpp,https://api.github.com/search/code?q=language:cpp+org:Thalhammer+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
jemalloc,https://github.com/jemalloc/jemalloc,https://api.github.com/search/code?q=language:cpp+org:jemalloc+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
D++ (DPP),https://github.com/brainboxdotcc/DPP,https://api.github.com/search/code?q=language:cpp+org:brainboxdotcc+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
VIGRA,https://github.com/ukoethe/vigra,https://api.github.com/search/code?q=language:cpp+org:ukoethe+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libmill,https://github.com/sustrik/libmill/,https://api.github.com/search/code?q=language:cpp+org:sustrik+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CPP-Reflection,https://github.com/AustinBrunkhorst/CPP-Reflection,https://api.github.com/search/code?q=language:cpp+org:AustinBrunkhorst+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
ETL,https://github.com/ETLCPP/etl,https://api.github.com/search/code?q=language:cpp+org:ETLCPP+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
LibU,https://github.com/koanlogic/libu,https://api.github.com/search/code?q=language:cpp+org:koanlogic+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
json,https://github.com/nlohmann/json,https://api.github.com/search/code?q=language:cpp+org:nlohmann+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
source,https://github.com/danmar/cppcheck,https://api.github.com/search/code?q=language:cpp+org:danmar+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Presentation on Hana for C++Now 2015,https://github.com/ldionne/hana-cppnow-2015,https://api.github.com/search/code?q=language:cpp+org:ldionne+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Infer,https://github.com/facebook/infer,https://api.github.com/search/code?q=language:cpp+org:facebook+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
LMDB++,https://github.com/bendiken/lmdbxx,https://api.github.com/search/code?q=language:cpp+org:bendiken+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
fff,https://github.com/meekrosoft/fff,https://api.github.com/search/code?q=language:cpp+org:meekrosoft+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
libPhenom,https://github.com/facebook/libphenom,https://api.github.com/search/code?q=language:cpp+org:facebook+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
yyjson,https://github.com/ibireme/yyjson,https://api.github.com/search/code?q=language:cpp+org:ibireme+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
userver,https://github.com/userver-framework/userver,https://api.github.com/search/code?q=language:cpp+org:userver-framework+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Vc,https://github.com/VcDevel/Vc,https://api.github.com/search/code?q=language:cpp+org:VcDevel+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
OpenCV,https://github.com/Itseez/opencv,https://api.github.com/search/code?q=language:cpp+org:Itseez+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
CPM,https://github.com/iauns/cpm,https://api.github.com/search/code?q=language:cpp+org:iauns+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
retter,https://github.com/MaciejCzyzewski/retter,https://api.github.com/search/code?q=language:cpp+org:MaciejCzyzewski+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
utf8.h,https://github.com/sheredom/utf8.h,https://api.github.com/search/code?q=language:cpp+org:sheredom+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Concord,https://github.com/Cogmasters/concord,https://api.github.com/search/code?q=language:cpp+org:Cogmasters+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
Hyperscan,https://github.com/intel/hyperscan,https://api.github.com/search/code?q=language:cpp+org:intel+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
otfcc,https://github.com/caryll/otfcc,https://api.github.com/search/code?q=language:cpp+org:caryll+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
inipp,https://github.com/mcmtroffaes/inipp,https://api.github.com/search/code?q=language:cpp+org:mcmtroffaes+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
TreeFrog Framework,https://github.com/treefrogframework/treefrog-framework,https://api.github.com/search/code?q=language:cpp+org:treefrogframework+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
mio,https://github.com/mandreyel/mio,https://api.github.com/search/code?q=language:cpp+org:mandreyel+path:*.ixx+OR+path:*.cppm+OR+path:*.ccm+OR+path:*.cxxm+OR+path:*.cxx&type=code,False,"{""total_count"": 0, ""incomplete_results"": false, ""items"": []}"
